# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22683.616393: update_statistics: 0 0 62454 180 0
       disparity-9478  [000] d.h. 22683.617393: update_statistics: 0 0 62627 173 0
       disparity-9478  [000] d.h. 22683.618392: update_statistics: 0 0 62811 184 0
       disparity-9478  [000] d.h. 22683.619392: update_statistics: 0 0 62993 182 0
       disparity-9478  [000] d.h. 22683.620393: update_statistics: 14 14 63167 174 0
       disparity-9478  [000] d.h. 22683.621392: update_statistics: 0 0 63345 178 0
       disparity-9478  [000] d.h. 22683.622392: update_statistics: 0 0 63533 188 0
       disparity-9478  [000] d.h. 22683.623393: update_statistics: 0 0 63724 191 0
       disparity-9478  [000] d.h. 22683.624394: update_statistics: 3 3 63909 185 0
       disparity-9478  [000] d.h. 22683.625393: update_statistics: 0 0 64089 180 0
       disparity-9478  [000] d.h. 22683.626392: update_statistics: 0 6 64261 172 0
       disparity-9478  [000] d.h. 22683.627392: update_statistics: 0 0 64442 181 0
       disparity-9478  [000] d.h. 22683.628392: update_statistics: 8 0 64626 184 0
       disparity-9478  [000] d.h. 22683.629392: update_statistics: 0 0 64813 187 0
       disparity-9478  [000] d.h. 22683.630392: update_statistics: 0 0 65003 190 0
       disparity-9478  [000] d.h. 22683.631392: update_statistics: 6 14 65185 182 0
       disparity-9478  [000] d.h. 22683.632392: update_statistics: 0 0 65370 185 0
       disparity-9478  [000] d.h. 22683.633392: update_statistics: 0 0 65561 191 0
       disparity-9478  [000] d.h. 22683.634392: update_statistics: 0 0 65748 187 0
       disparity-9478  [000] d.h. 22683.635392: update_statistics: 0 0 65942 194 0
       disparity-9478  [000] d.h. 22683.636392: update_statistics: 0 0 66130 188 0
       disparity-9478  [000] d.h. 22683.637392: update_statistics: 0 0 66313 183 0
       disparity-9478  [000] d.h. 22683.638392: update_statistics: 0 0 66504 191 0
       disparity-9478  [000] d.h. 22683.639392: update_statistics: 0 7 66698 194 0
       disparity-9478  [000] d.h. 22683.640392: update_statistics: 0 0 66884 186 0
       disparity-9478  [000] d.h. 22683.641392: update_statistics: 0 0 67078 194 0
       disparity-9478  [000] d.h. 22683.642392: update_statistics: 0 1 67264 186 0
       disparity-9478  [000] d.h. 22683.643392: update_statistics: 0 0 67446 182 0
       disparity-9478  [000] d.h. 22683.644392: update_statistics: 0 0 67634 188 0
       disparity-9478  [000] d.h. 22683.645392: update_statistics: 0 0 67810 176 0
       disparity-9478  [000] d.h. 22683.646392: update_statistics: 0 0 68004 194 0
       disparity-9478  [000] d.h. 22683.647392: update_statistics: 0 0 68197 193 0
       disparity-9478  [000] d.h. 22683.648392: update_statistics: 0 0 68394 197 0
       disparity-9478  [000] d.h. 22683.649392: update_statistics: 5 0 68596 202 0
       disparity-9478  [000] d.h. 22683.650392: update_statistics: 0 0 68795 199 0
       disparity-9478  [000] d.h. 22683.651391: update_statistics: 1 0 68994 199 0
       disparity-9478  [000] d.h. 22683.652392: update_statistics: 7 0 69195 201 0
       disparity-9478  [000] d.h. 22683.653392: update_statistics: 0 0 69391 196 0
       disparity-9478  [000] d.h. 22683.654391: update_statistics: 0 0 69579 188 0
       disparity-9478  [000] d.h. 22683.655392: update_statistics: 0 0 69769 190 0
       disparity-9478  [000] d.h. 22683.656391: update_statistics: 0 0 69957 188 0
       disparity-9478  [000] d.h. 22683.657391: update_statistics: 0 0 70159 202 0
       disparity-9478  [000] d.h. 22683.658391: update_statistics: 6 0 70364 205 0
       disparity-9478  [000] d.h. 22683.659391: update_statistics: 0 0 70560 196 0
       disparity-9478  [000] d.h. 22683.660391: update_statistics: 1 1 70752 192 0
       disparity-9478  [000] d.h. 22683.661391: update_statistics: 0 0 70951 199 0
       disparity-9478  [000] d.h. 22683.662391: update_statistics: 0 0 71155 204 0
       disparity-9478  [000] d.h. 22683.663391: update_statistics: 0 0 71352 197 0
       disparity-9478  [000] d.h. 22683.664392: update_statistics: 0 0 71551 199 0
       disparity-9478  [000] d.h. 22683.665391: update_statistics: 0 0 71746 195 0
       disparity-9478  [000] d.h. 22683.666391: update_statistics: 0 0 71944 198 0
       disparity-9478  [000] d.h. 22683.667391: update_statistics: 4 0 72149 205 0
       disparity-9478  [000] d.h. 22683.668391: update_statistics: 31 38 72359 210 0
       disparity-9478  [000] d.h. 22683.669391: update_statistics: 0 0 72565 206 0
       disparity-9478  [000] d.h. 22683.670391: update_statistics: 0 0 72776 211 0
       disparity-9478  [000] d.h. 22683.671391: update_statistics: 0 0 72980 204 0
       disparity-9478  [000] d.h. 22683.672391: update_statistics: 0 0 73178 198 0
       disparity-9478  [000] d.h. 22683.673391: update_statistics: 0 0 73373 195 0
       disparity-9478  [000] d.h. 22683.674391: update_statistics: 8 8 73585 212 0
       disparity-9478  [000] d.h. 22683.675391: update_statistics: 0 7 73794 209 0
       disparity-9478  [000] d.h. 22683.676391: update_statistics: 4 2 73997 203 0
       disparity-9478  [000] d.h. 22683.677391: update_statistics: 0 0 74198 201 0
       disparity-9478  [000] d.h. 22683.678391: update_statistics: 0 0 74404 206 0
       disparity-9478  [000] d.h. 22683.679391: update_statistics: 0 0 74618 214 0
       disparity-9478  [000] d.h. 22683.680391: update_statistics: 0 0 74822 204 0
       disparity-9478  [000] d.h. 22683.681391: update_statistics: 0 0 75030 208 0
       disparity-9478  [000] d.h. 22683.682391: update_statistics: 0 0 75226 196 0
       disparity-9478  [000] d.h. 22683.683391: update_statistics: 15 7 75431 205 0
       disparity-9478  [000] d.h. 22683.684391: update_statistics: 0 0 75641 210 0
       disparity-9478  [000] d.h. 22683.685391: update_statistics: 0 0 75851 210 0
       disparity-9478  [000] d.h. 22683.686390: update_statistics: 0 0 76064 213 0
       disparity-9478  [000] d.h. 22683.687391: update_statistics: 0 0 76272 208 0
       disparity-9478  [000] d.h. 22683.688391: update_statistics: 0 4 76478 206 0
       disparity-9478  [000] d.h. 22683.689390: update_statistics: 0 0 76684 206 0
       disparity-9478  [000] d.h. 22683.690390: update_statistics: 0 0 76885 201 0
       disparity-9478  [000] d.h. 22683.691391: update_statistics: 0 0 77094 209 0
       disparity-9478  [000] d.h. 22683.692390: update_statistics: 0 0 77309 215 0
       disparity-9478  [000] d.h. 22683.693390: update_statistics: 0 0 77511 202 0
       disparity-9478  [000] d.h. 22683.694390: update_statistics: 0 1 77712 201 0
       disparity-9478  [000] d.h. 22683.695390: update_statistics: 0 0 77927 215 0
       disparity-9478  [000] d.h. 22683.696390: update_statistics: 0 0 78131 204 0
       disparity-9478  [000] d.h. 22683.697390: update_statistics: 0 0 78351 220 0
       disparity-9478  [000] d.h. 22683.698390: update_statistics: 0 0 78566 215 0
       disparity-9478  [000] d.h. 22683.699390: update_statistics: 0 0 78775 209 0
       disparity-9478  [000] d.h. 22683.700390: update_statistics: 0 0 78979 204 0
       disparity-9478  [000] d.h. 22683.701390: update_statistics: 0 6 79187 208 0
       disparity-9478  [000] d.h. 22683.702391: update_statistics: 0 0 79401 214 0
       disparity-9478  [000] d.h. 22683.703390: update_statistics: 1 0 79605 204 0
       disparity-9478  [000] d.h. 22683.704390: update_statistics: 0 0 79828 223 0
       disparity-9478  [000] d.h. 22683.705390: update_statistics: 6 0 80033 205 0
       disparity-9478  [000] d.h. 22683.706390: update_statistics: 0 0 80244 211 0
       disparity-9478  [000] d.h. 22683.707390: update_statistics: 0 0 80455 211 0
       disparity-9478  [000] d.h. 22683.708390: update_statistics: 0 0 80668 213 0
       disparity-9478  [000] d.h. 22683.709390: update_statistics: 0 8 80879 211 0
       disparity-9478  [000] d.h. 22683.710390: update_statistics: 0 14 81095 216 0
       disparity-9478  [000] d.h. 22683.711390: update_statistics: 0 0 81303 208 0
       disparity-9478  [000] d.h. 22683.712390: update_statistics: 8 0 81511 208 0
       disparity-9478  [000] d.h. 22683.713390: update_statistics: 3 0 81722 211 0
       disparity-9478  [000] d.h. 22683.714390: update_statistics: 0 0 81930 208 0
       disparity-9478  [000] d.h. 22683.715390: update_statistics: 6 0 82153 223 0
       disparity-9478  [000] d.h. 22683.716390: update_statistics: 0 1 82359 206 0
       disparity-9478  [000] d.h. 22683.717390: update_statistics: 0 4 82582 223 0
       disparity-9478  [000] d.h. 22683.718390: update_statistics: 0 0 82794 212 0
       disparity-9478  [000] d.h. 22683.719390: update_statistics: 5 0 83005 211 0
       disparity-9478  [000] d.h. 22683.720390: update_statistics: 0 0 83217 212 0
       disparity-9478  [000] d.h. 22683.721389: update_statistics: 0 0 83425 208 0
       disparity-9478  [000] d.h. 22683.722390: update_statistics: 0 0 83636 211 0
       disparity-9478  [000] d.h. 22683.723390: update_statistics: 0 4 83853 217 0
       disparity-9478  [000] d.h. 22683.724390: update_statistics: 0 0 84066 213 0
       disparity-9478  [000] d.h. 22683.725389: update_statistics: 8 0 84281 215 0
       disparity-9478  [000] d.h. 22683.726390: update_statistics: 5 0 84497 216 0
       disparity-9478  [000] d.h. 22683.727389: update_statistics: 0 0 84717 220 0
       disparity-9478  [000] d.h. 22683.728389: update_statistics: 4 12 84931 214 0
       disparity-9478  [000] d.h. 22683.729389: update_statistics: 0 0 85144 213 0
       disparity-9478  [000] d.h. 22683.730390: update_statistics: 0 0 85359 215 0
       disparity-9478  [000] d.h. 22683.731389: update_statistics: 0 0 85567 208 0
       disparity-9478  [000] d.h. 22683.732389: update_statistics: 0 0 85787 220 0
       disparity-9478  [000] d.h. 22683.733389: update_statistics: 0 5 85997 210 0
       disparity-9478  [000] d.h. 22683.734389: update_statistics: 0 0 86220 223 0
       disparity-9478  [000] d.h. 22683.735389: update_statistics: 6 0 86439 219 0
       disparity-9478  [000] d.h. 22683.736389: update_statistics: 0 0 86656 217 0
       disparity-9478  [000] d.h. 22683.737389: update_statistics: 0 0 86866 210 0
       disparity-9478  [000] d.h. 22683.738389: update_statistics: 0 6 87085 219 0
       disparity-9478  [000] d.h. 22683.739389: update_statistics: 42 42 87299 214 0
       disparity-9478  [000] d.h. 22683.740390: update_statistics: 0 0 87536 237 0
       disparity-9478  [000] d.h. 22683.741389: update_statistics: 0 0 87749 213 0
       disparity-9478  [000] d.h. 22683.742389: update_statistics: 0 0 87960 211 0
       disparity-9478  [000] d.h. 22683.743389: update_statistics: 0 0 88186 226 0
       disparity-9478  [000] d.h. 22683.744389: update_statistics: 3 8 88408 222 0
       disparity-9478  [000] d.h. 22683.745389: update_statistics: 0 0 88626 218 0
       disparity-9478  [000] d.h. 22683.746389: update_statistics: 5 0 88839 213 0
       disparity-9478  [000] d.h. 22683.747389: update_statistics: 0 0 89059 220 0
       disparity-9478  [000] d.h. 22683.748389: update_statistics: 8 2 89271 212 0
       disparity-9478  [000] d.h. 22683.749389: update_statistics: 0 0 89481 210 0
       disparity-9478  [000] d.h. 22683.750389: update_statistics: 0 0 89688 207 0
       disparity-9478  [000] d.h. 22683.751390: update_statistics: 676 686 89832 144 0
       disparity-9478  [000] d.h. 22683.752389: update_statistics: 306 299 89991 159 0
       disparity-9478  [000] d.h. 22683.753389: update_statistics: 116 121 90173 182 0
       disparity-9478  [000] d.h. 22683.754389: update_statistics: 40 37 90338 165 0
       disparity-9478  [000] d.h. 22683.755389: update_statistics: 14 0 90512 174 0
       disparity-9478  [000] d.h. 22683.756389: update_statistics: 6 0 90666 154 0
       disparity-9478  [000] d.h. 22683.757389: update_statistics: 0 0 90825 159 0
       disparity-9478  [000] d.h. 22683.758388: update_statistics: 0 2 91001 176 0
       disparity-9478  [000] d.h. 22683.759389: update_statistics: 0 0 91180 179 0
       disparity-9478  [000] d.h. 22683.760389: update_statistics: 0 0 91362 182 0
       disparity-9478  [000] d.h. 22683.761389: update_statistics: 0 0 91541 179 0
       disparity-9478  [000] d.h. 22683.762388: update_statistics: 0 0 91706 165 0
       disparity-9478  [000] d.h. 22683.763388: update_statistics: 8 0 91878 172 0
       disparity-9478  [000] d.h. 22683.764388: update_statistics: 0 5 92063 185 0
       disparity-9478  [000] d.h. 22683.765388: update_statistics: 0 4 92237 174 0
       disparity-9478  [000] d.h. 22683.766388: update_statistics: 0 2 92420 183 0
       disparity-9478  [000] d.h. 22683.767388: update_statistics: 0 0 92590 170 0
       disparity-9478  [000] d.h. 22683.768389: update_statistics: 0 0 92747 157 0
       disparity-9478  [000] d.h. 22683.769388: update_statistics: 0 0 92926 179 0
       disparity-9478  [000] d.h. 22683.770388: update_statistics: 0 0 93114 188 0
       disparity-9478  [000] d.h. 22683.771388: update_statistics: 0 0 93304 190 0
       disparity-9478  [000] d.h. 22683.772388: update_statistics: 31 38 93488 184 0
       disparity-9478  [000] d.h. 22683.773388: update_statistics: 6 0 93666 178 0
       disparity-9478  [000] d.h. 22683.774388: update_statistics: 0 0 93842 176 0
       disparity-9478  [000] d.h. 22683.775388: update_statistics: 0 0 94027 185 0
       disparity-9478  [000] d.h. 22683.776388: update_statistics: 0 0 94213 186 0
       disparity-9478  [000] d.h. 22683.777388: update_statistics: 0 0 94398 185 0
       disparity-9478  [000] d.h. 22683.778388: update_statistics: 0 0 94585 187 0
       disparity-9478  [000] d.h. 22683.779388: update_statistics: 0 4 94763 178 0
       disparity-9478  [000] d.h. 22683.780389: update_statistics: 0 0 94951 188 0
       disparity-9478  [000] d.h. 22683.781388: update_statistics: 0 0 95140 189 0
       disparity-9478  [000] d.h. 22683.782388: update_statistics: 5 0 95327 187 0
       disparity-9478  [000] d.h. 22683.783388: update_statistics: 0 0 95528 201 0
       disparity-9478  [000] d.h. 22683.784388: update_statistics: 4 1 95720 192 0
       disparity-9478  [000] d.h. 22683.785388: update_statistics: 0 0 95901 181 0
       disparity-9478  [000] d.h. 22683.786388: update_statistics: 0 0 96093 192 0
       disparity-9478  [000] d.h. 22683.787388: update_statistics: 0 0 96296 203 0
       disparity-9478  [000] d.h. 22683.788388: update_statistics: 0 0 96492 196 0
       disparity-9478  [000] d.h. 22683.789388: update_statistics: 0 0 96686 194 0
       disparity-9478  [000] d.h. 22683.790388: update_statistics: 0 0 96881 195 0
       disparity-9478  [000] d.h. 22683.791388: update_statistics: 0 0 97075 194 0
       disparity-9478  [000] d.h. 22683.792388: update_statistics: 0 0 97273 198 0
       disparity-9478  [000] d.h. 22683.793388: update_statistics: 0 0 97466 193 0
       disparity-9478  [000] d.h. 22683.794387: update_statistics: 0 2 97665 199 0
       disparity-9478  [000] d.h. 22683.795387: update_statistics: 0 2 97855 190 0
       disparity-9478  [000] d.h. 22683.796387: update_statistics: 0 4 98039 184 0
       disparity-9478  [000] d.h. 22683.797388: update_statistics: 0 0 98234 195 0
       disparity-9478  [000] d.h. 22683.798388: update_statistics: 8 0 98429 195 0
       disparity-9478  [000] d.h. 22683.799387: update_statistics: 0 0 98627 198 0
       disparity-9478  [000] d.h. 22683.800387: update_statistics: 0 0 98828 201 0
       disparity-9478  [000] d.h. 22683.801387: update_statistics: 0 0 99029 201 0
       disparity-9478  [000] d.h. 22683.802387: update_statistics: 0 0 99228 199 0
       disparity-9478  [000] d.h. 22683.803387: update_statistics: 3 0 99428 200 0
       disparity-9478  [000] d.h. 22683.804387: update_statistics: 0 3 99628 200 0
       disparity-9478  [000] d.h. 22683.805387: update_statistics: 0 0 99831 203 0
       disparity-9478  [000] d.h. 22683.806388: update_statistics: 0 0 100038 207 0
       disparity-9478  [000] d.h. 22683.807387: update_statistics: 0 0 100230 192 0
       disparity-9478  [000] d.h. 22683.808387: update_statistics: 0 0 100425 195 0
