# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21577.756995: update_statistics: 6133 15 61909 129 2
       disparity-8476  [000] d.h. 21577.757994: update_statistics: 7113 8 62028 119 1
       disparity-8476  [000] d.h. 21577.758995: update_statistics: 6135 0 62151 123 2
       disparity-8476  [000] d.h. 21577.759995: update_statistics: 7111 2 62280 129 1
       disparity-8476  [000] d.h. 21577.760994: update_statistics: 6132 1 62426 146 2
       disparity-8476  [000] d.h. 21577.761994: update_statistics: 7090 0 62558 132 1
       disparity-8476  [000] d.h. 21577.762995: update_statistics: 6113 3 62672 114 2
       disparity-8476  [000] d.h. 21577.763995: update_statistics: 7099 8 62780 108 1
       disparity-8476  [000] d.h. 21577.764995: update_statistics: 6120 0 62913 133 2
       disparity-8476  [000] d.h. 21577.765994: update_statistics: 7113 0 63055 142 1
       disparity-8476  [000] d.h. 21577.766994: update_statistics: 6131 0 63202 147 2
       disparity-8476  [000] d.h. 21577.767994: update_statistics: 7114 0 63332 130 1
       disparity-8476  [000] d.h. 21577.768994: update_statistics: 6120 3 63442 110 2
       disparity-8476  [000] d.h. 21577.769994: update_statistics: 7073 0 63552 110 1
       disparity-8476  [000] d.h. 21577.770995: update_statistics: 6117 3 63685 133 2
       disparity-8476  [000] d.h. 21577.771995: update_statistics: 7056 0 63824 139 1
       disparity-8476  [000] d.h. 21577.772994: update_statistics: 6126 0 63975 151 2
       disparity-8476  [000] d.h. 21577.773994: update_statistics: 7105 5 64103 128 1
       disparity-8476  [000] d.h. 21577.774994: update_statistics: 6143 0 64224 121 2
       disparity-8476  [000] d.h. 21577.775994: update_statistics: 7114 10 64355 131 1
       disparity-8476  [000] d.h. 21577.776994: update_statistics: 6140 0 64487 132 2
       disparity-8476  [000] d.h. 21577.777994: update_statistics: 7098 0 64621 134 1
       disparity-8476  [000] d.h. 21577.778994: update_statistics: 6128 8 64750 129 2
       disparity-8476  [000] d.h. 21577.779994: update_statistics: 7081 3 64873 123 1
       disparity-8476  [000] d.h. 21577.780994: update_statistics: 6124 7 64995 122 2
       disparity-8476  [000] d.h. 21577.781995: update_statistics: 7108 8 65125 130 1
       disparity-8476  [000] d.h. 21577.782994: update_statistics: 6133 0 65269 144 2
       disparity-8476  [000] d.h. 21577.783995: update_statistics: 7119 0 65401 132 1
       disparity-8476  [000] d.h. 21577.784994: update_statistics: 6138 0 65513 112 2
       disparity-8476  [000] d.h. 21577.785994: update_statistics: 7112 0 65626 113 1
       disparity-8476  [000] d.h. 21577.786994: update_statistics: 6149 5 65759 133 2
       disparity-8476  [000] d.h. 21577.787995: update_statistics: 7130 6 65899 140 1
       disparity-8476  [000] d.h. 21577.788994: update_statistics: 6146 2 66042 143 2
       disparity-8476  [000] d.h. 21577.789996: update_statistics: 7101 7 66171 129 1
       disparity-8476  [000] d.h. 21577.790994: update_statistics: 6141 4 66280 109 2
       disparity-8476  [000] d.h. 21577.791994: update_statistics: 7113 6 66395 115 1
       disparity-8476  [000] d.h. 21577.792994: update_statistics: 6143 0 66530 135 2
       disparity-8476  [000] d.h. 21577.793994: update_statistics: 7113 0 66673 143 1
       disparity-8476  [000] d.h. 21577.794994: update_statistics: 6128 3 66816 143 2
       disparity-8476  [000] d.h. 21577.795994: update_statistics: 7107 15 66940 124 1
       disparity-8476  [000] d.h. 21577.796994: update_statistics: 6106 0 67054 114 2
       disparity-8476  [000] d.h. 21577.797994: update_statistics: 7092 11 67175 121 1
       disparity-8476  [000] d.h. 21577.798994: update_statistics: 6119 0 67305 130 2
       disparity-8476  [000] d.h. 21577.799994: update_statistics: 7086 0 67442 137 1
       disparity-8476  [000] d.h. 21577.800994: update_statistics: 6132 0 67576 134 2
       disparity-8476  [000] d.h. 21577.801993: update_statistics: 7112 0 67698 122 1
       disparity-8476  [000] d.h. 21577.802994: update_statistics: 6131 0 67817 119 2
       disparity-8476  [000] d.h. 21577.803993: update_statistics: 7107 0 67951 134 1
       disparity-8476  [000] d.h. 21577.804993: update_statistics: 6140 0 68081 130 2
       disparity-8476  [000] d.h. 21577.805994: update_statistics: 7100 4 68215 134 1
       disparity-8476  [000] d.h. 21577.806993: update_statistics: 6124 0 68331 116 2
       disparity-8476  [000] d.h. 21577.807993: update_statistics: 7114 0 68453 122 1
       disparity-8476  [000] d.h. 21577.808996: update_statistics: 6224 116 68612 159 2
       disparity-8476  [000] d.h. 21577.809994: update_statistics: 7159 56 68765 153 1
       disparity-8476  [000] d.h. 21577.810994: update_statistics: 6153 4 68911 146 2
       disparity-8476  [000] d.h. 21577.811994: update_statistics: 7126 7 69058 147 1
       disparity-8476  [000] d.h. 21577.812994: update_statistics: 6136 4 69171 113 2
       disparity-8476  [000] d.h. 21577.813994: update_statistics: 7100 7 69283 112 1
       disparity-8476  [000] d.h. 21577.814994: update_statistics: 6120 5 69409 126 2
       disparity-8476  [000] d.h. 21577.815993: update_statistics: 7121 4 69547 138 1
       disparity-8476  [000] d.h. 21577.816993: update_statistics: 6133 14 69690 143 2
       disparity-8476  [000] d.h. 21577.817993: update_statistics: 7101 1 69808 118 1
       disparity-8476  [000] d.h. 21577.818993: update_statistics: 6123 1 69934 126 2
       disparity-8476  [000] d.h. 21577.819994: update_statistics: 7106 0 70055 121 1
       disparity-8476  [000] d.h. 21577.820993: update_statistics: 6141 5 70188 133 2
       disparity-8476  [000] d.h. 21577.821993: update_statistics: 7113 2 70317 129 1
       disparity-8476  [000] d.h. 21577.822993: update_statistics: 6133 10 70447 130 2
       disparity-8476  [000] d.h. 21577.823994: update_statistics: 7110 1 70570 123 1
       disparity-8476  [000] d.h. 21577.824993: update_statistics: 6130 0 70692 122 2
       disparity-8476  [000] d.h. 21577.825993: update_statistics: 7114 0 70823 131 1
       disparity-8476  [000] d.h. 21577.826993: update_statistics: 6143 0 70967 144 2
       disparity-8476  [000] d.h. 21577.827993: update_statistics: 7113 0 71099 132 1
       disparity-8476  [000] d.h. 21577.828993: update_statistics: 6109 8 71213 114 2
       disparity-8476  [000] d.h. 21577.829993: update_statistics: 7083 4 71329 116 1
       disparity-8476  [000] d.h. 21577.830993: update_statistics: 6124 8 71458 129 2
       disparity-8476  [000] d.h. 21577.831993: update_statistics: 7104 3 71597 139 1
       disparity-8476  [000] d.h. 21577.832993: update_statistics: 6138 3 71744 147 2
       disparity-8476  [000] d.h. 21577.833993: update_statistics: 7118 6 71871 127 1
       disparity-8476  [000] d.h. 21577.834993: update_statistics: 6137 0 71979 108 2
       disparity-8476  [000] d.h. 21577.835993: update_statistics: 7100 0 72089 110 1
       disparity-8476  [000] d.h. 21577.836993: update_statistics: 6125 0 72220 131 2
       disparity-8476  [000] d.h. 21577.837993: update_statistics: 7118 8 72361 141 1
       disparity-8476  [000] d.h. 21577.838993: update_statistics: 6127 3 72503 142 2
       disparity-8476  [000] d.h. 21577.839993: update_statistics: 7106 7 72627 124 1
       disparity-8476  [000] d.h. 21577.840992: update_statistics: 6132 0 72742 115 2
       disparity-8476  [000] d.h. 21577.841993: update_statistics: 7089 8 72864 122 1
       disparity-8476  [000] d.h. 21577.842993: update_statistics: 6169 36 73000 136 2
       disparity-8476  [000] d.h. 21577.843992: update_statistics: 7089 0 73145 145 1
       disparity-8476  [000] d.h. 21577.844992: update_statistics: 6116 0 73275 130 2
       disparity-8476  [000] d.h. 21577.845992: update_statistics: 7101 0 73407 132 1
       disparity-8476  [000] d.h. 21577.846992: update_statistics: 6116 0 73532 125 2
       disparity-8476  [000] d.h. 21577.847992: update_statistics: 7098 0 73668 136 1
       disparity-8476  [000] d.h. 21577.848992: update_statistics: 6133 0 73802 134 2
       disparity-8476  [000] d.h. 21577.849992: update_statistics: 7127 0 73929 127 1
       disparity-8476  [000] d.h. 21577.850992: update_statistics: 6140 0 74050 121 2
       disparity-8476  [000] d.h. 21577.851993: update_statistics: 7129 0 74165 115 1
       disparity-8476  [000] d.h. 21577.852993: update_statistics: 6144 0 74293 128 2
       disparity-8476  [000] d.h. 21577.853992: update_statistics: 7108 0 74434 141 1
       disparity-8476  [000] d.h. 21577.854993: update_statistics: 6129 0 74571 137 2
       disparity-8476  [000] d.h. 21577.855993: update_statistics: 7105 0 74697 126 1
       disparity-8476  [000] d.h. 21577.856992: update_statistics: 6136 0 74805 108 2
       disparity-8476  [000] d.h. 21577.857992: update_statistics: 7104 3 74919 114 1
       disparity-8476  [000] d.h. 21577.858992: update_statistics: 6142 3 75058 139 2
       disparity-8476  [000] d.h. 21577.859994: update_statistics: 7137 0 75200 142 1
       disparity-8476  [000] d.h. 21577.860992: update_statistics: 6157 0 75342 142 2
       disparity-8476  [000] d.h. 21577.861992: update_statistics: 7116 8 75466 124 1
       disparity-8476  [000] d.h. 21577.862992: update_statistics: 6142 0 75585 119 2
       disparity-8476  [000] d.h. 21577.863992: update_statistics: 7114 0 75703 118 1
       disparity-8476  [000] d.h. 21577.864992: update_statistics: 6131 0 75835 132 2
       disparity-8476  [000] d.h. 21577.865992: update_statistics: 7106 0 75972 137 1
       disparity-8476  [000] d.h. 21577.866992: update_statistics: 6133 1 76106 134 2
       disparity-8476  [000] d.h. 21577.867993: update_statistics: 7112 0 76228 122 1
       disparity-8476  [000] d.h. 21577.868992: update_statistics: 6123 0 76348 120 2
       disparity-8476  [000] d.h. 21577.869993: update_statistics: 7110 0 76479 131 1
       disparity-8476  [000] d.h. 21577.870992: update_statistics: 6135 8 76609 130 2
       disparity-8476  [000] d.h. 21577.871993: update_statistics: 7115 6 76748 139 1
       disparity-8476  [000] d.h. 21577.872992: update_statistics: 6142 3 76867 119 2
       disparity-8476  [000] d.h. 21577.873992: update_statistics: 7083 0 76987 120 1
       disparity-8476  [000] d.h. 21577.874992: update_statistics: 6120 0 77116 129 2
       disparity-8476  [000] d.h. 21577.875992: update_statistics: 7136 0 77260 144 1
       disparity-8476  [000] d.h. 21577.876992: update_statistics: 6151 5 77409 149 2
       disparity-8476  [000] d.h. 21577.877992: update_statistics: 7110 7 77539 130 1
       disparity-8476  [000] d.h. 21577.878992: update_statistics: 6121 0 77647 108 2
       disparity-8476  [000] d.h. 21577.879992: update_statistics: 7119 1 77761 114 1
       disparity-8476  [000] d.h. 21577.880994: update_statistics: 6962 826 77881 120 2
       disparity-8476  [000] d.h. 21577.881992: update_statistics: 5344 369 78075 194 3
       disparity-8476  [000] d.h. 21577.882991: update_statistics: 5338 166 78245 170 2
       disparity-8476  [000] d.h. 21577.883991: update_statistics: 6745 87 78412 167 1
       disparity-8476  [000] d.h. 21577.884992: update_statistics: 5985 26 78584 172 2
       disparity-8476  [000] d.h. 21577.885991: update_statistics: 7031 0 78767 183 1
       disparity-8476  [000] d.h. 21577.886991: update_statistics: 6103 0 78952 185 2
       disparity-8476  [000] d.h. 21577.887991: update_statistics: 7081 0 79123 171 1
       disparity-8476  [000] d.h. 21577.888991: update_statistics: 6112 5 79295 172 2
       disparity-8476  [000] d.h. 21577.889991: update_statistics: 7105 0 79465 170 1
       disparity-8476  [000] d.h. 21577.890991: update_statistics: 6127 3 79640 175 2
       disparity-8476  [000] d.h. 21577.891991: update_statistics: 7085 7 79828 188 1
       disparity-8476  [000] d.h. 21577.892991: update_statistics: 6127 0 80025 197 2
       disparity-8476  [000] d.h. 21577.893991: update_statistics: 7098 7 80205 180 1
       disparity-8476  [000] d.h. 21577.894991: update_statistics: 6127 0 80382 177 2
       disparity-8476  [000] d.h. 21577.895991: update_statistics: 7112 0 80560 178 1
       disparity-8476  [000] d.h. 21577.896991: update_statistics: 6103 1 80750 190 2
       disparity-8476  [000] d.h. 21577.897992: update_statistics: 7089 0 80938 188 1
       disparity-8476  [000] d.h. 21577.898991: update_statistics: 6120 0 81123 185 2
       disparity-8476  [000] d.h. 21577.899991: update_statistics: 7093 10 81324 201 1
       disparity-8476  [000] d.h. 21577.900991: update_statistics: 6114 6 81506 182 2
       disparity-8476  [000] d.h. 21577.901991: update_statistics: 7089 0 81692 186 1
       disparity-8476  [000] d.h. 21577.902991: update_statistics: 6128 0 81892 200 2
       disparity-8476  [000] d.h. 21577.903991: update_statistics: 7085 0 82082 190 1
       disparity-8476  [000] d.h. 21577.904991: update_statistics: 6119 0 82259 177 2
       disparity-8476  [000] d.h. 21577.905994: update_statistics: 7255 165 82460 201 1
       disparity-8476  [000] d.h. 21577.906991: update_statistics: 6207 90 82644 184 2
       disparity-8476  [000] d.h. 21577.907991: update_statistics: 7146 38 82845 201 1
       disparity-8476  [000] d.h. 21577.908991: update_statistics: 6160 0 83042 197 2
       disparity-8476  [000] d.h. 21577.909991: update_statistics: 7109 6 83248 206 1
       disparity-8476  [000] d.h. 21577.910991: update_statistics: 6115 0 83447 199 2
       disparity-8476  [000] d.h. 21577.911991: update_statistics: 7075 0 83639 192 1
       disparity-8476  [000] d.h. 21577.912991: update_statistics: 6118 0 83839 200 2
       disparity-8476  [000] d.h. 21577.913991: update_statistics: 7090 3 84045 206 1
       disparity-8476  [000] d.h. 21577.914991: update_statistics: 6140 0 84249 204 2
       disparity-8476  [000] d.h. 21577.915993: update_statistics: 7117 30 84453 204 1
       disparity-8476  [000] d.h. 21577.916991: update_statistics: 6152 1 84652 199 2
       disparity-8476  [000] d.h. 21577.917990: update_statistics: 7120 0 84845 193 1
       disparity-8476  [000] d.h. 21577.918991: update_statistics: 6137 0 85054 209 2
       disparity-8476  [000] d.h. 21577.919991: update_statistics: 7075 2 85260 206 1
       disparity-8476  [000] d.h. 21577.920991: update_statistics: 6133 0 85471 211 2
       disparity-8476  [000] d.h. 21577.921991: update_statistics: 7086 2 85680 209 1
       disparity-8476  [000] d.h. 21577.922991: update_statistics: 6128 0 85872 192 2
       disparity-8476  [000] d.h. 21577.923991: update_statistics: 7093 1 86065 193 1
       disparity-8476  [000] d.h. 21577.924990: update_statistics: 6134 5 86271 206 2
       disparity-8476  [000] d.h. 21577.925991: update_statistics: 7100 0 86476 205 1
       disparity-8476  [000] d.h. 21577.926991: update_statistics: 6140 0 86683 207 2
       disparity-8476  [000] d.h. 21577.927991: update_statistics: 7111 0 86887 204 1
       disparity-8476  [000] d.h. 21577.928990: update_statistics: 6144 1 87100 213 2
       disparity-8476  [000] d.h. 21577.929990: update_statistics: 7091 7 87308 208 1
       disparity-8476  [000] d.h. 21577.930990: update_statistics: 6150 0 87508 200 2
       disparity-8476  [000] d.h. 21577.931990: update_statistics: 7105 7 87713 205 1
       disparity-8476  [000] d.h. 21577.932990: update_statistics: 6139 0 87920 207 2
       disparity-8476  [000] d.h. 21577.933990: update_statistics: 7102 1 88111 191 1
       disparity-8476  [000] d.h. 21577.934990: update_statistics: 6138 12 88322 211 2
       disparity-8476  [000] d.h. 21577.935990: update_statistics: 7105 0 88534 212 1
       disparity-8476  [000] d.h. 21577.936990: update_statistics: 6127 0 88757 223 2
       disparity-8476  [000] d.h. 21577.937990: update_statistics: 7096 0 88973 216 1
       disparity-8476  [000] d.h. 21577.938990: update_statistics: 6127 4 89184 211 2
       disparity-8476  [000] d.h. 21577.939990: update_statistics: 7096 8 89382 198 1
       disparity-8476  [000] d.h. 21577.940990: update_statistics: 6134 0 89595 213 2
       disparity-8476  [000] d.h. 21577.941990: update_statistics: 7090 0 89802 207 1
       disparity-8476  [000] d.h. 21577.942990: update_statistics: 6108 0 90020 218 2
       disparity-8476  [000] d.h. 21577.943990: update_statistics: 7084 0 90230 210 1
       disparity-8476  [000] d.h. 21577.944990: update_statistics: 6123 0 90435 205 2
       disparity-8476  [000] d.h. 21577.945992: update_statistics: 7120 3 90655 220 1
       disparity-8476  [000] d.h. 21577.946990: update_statistics: 6155 6 90870 215 2
       disparity-8476  [000] d.h. 21577.947990: update_statistics: 7101 0 91092 222 1
       disparity-8476  [000] d.h. 21577.948990: update_statistics: 6134 1 91302 210 2
       disparity-8476  [000] d.h. 21577.949990: update_statistics: 7099 0 91505 203 1
       disparity-8476  [000] d.h. 21577.950990: update_statistics: 6119 3 91725 220 2
       disparity-8476  [000] d.h. 21577.951990: update_statistics: 7091 4 91939 214 1
       disparity-8476  [000] d.h. 21577.952990: update_statistics: 6128 15 92148 209 2
       disparity-8476  [000] d.h. 21577.953990: update_statistics: 7104 0 92373 225 1
       disparity-8476  [000] d.h. 21577.954990: update_statistics: 6132 0 92585 212 2
       disparity-8476  [000] d.h. 21577.955990: update_statistics: 7099 6 92800 215 1
       disparity-8476  [000] d.h. 21577.956990: update_statistics: 6145 0 93020 220 2
       disparity-8476  [000] d.h. 21577.957990: update_statistics: 7097 0 93237 217 1
       disparity-8476  [000] d.h. 21577.958989: update_statistics: 6128 7 93452 215 2
       disparity-8476  [000] d.h. 21577.959990: update_statistics: 7113 0 93668 216 1
       disparity-8476  [000] d.h. 21577.960990: update_statistics: 6133 0 93875 207 2
       disparity-8476  [000] d.h. 21577.961990: update_statistics: 7083 0 94092 217 1
       disparity-8476  [000] d.h. 21577.962990: update_statistics: 6128 0 94310 218 2
       disparity-8476  [000] d.h. 21577.963990: update_statistics: 7176 71 94526 216 1
       disparity-8476  [000] d.h. 21577.964989: update_statistics: 6161 3 94761 235 2
       disparity-8476  [000] d.h. 21577.965990: update_statistics: 7113 0 94984 223 1
       disparity-8476  [000] d.h. 21577.966990: update_statistics: 6137 5 95204 220 2
       disparity-8476  [000] d.h. 21577.967989: update_statistics: 7116 0 95418 214 1
       disparity-8476  [000] d.h. 21577.968989: update_statistics: 6136 0 95638 220 2
       disparity-8476  [000] d.h. 21577.969989: update_statistics: 7105 4 95858 220 1
       disparity-8476  [000] d.h. 21577.970990: update_statistics: 6133 0 96073 215 2
       disparity-8476  [000] d.h. 21577.971990: update_statistics: 7090 3 96290 217 1
       disparity-8476  [000] d.h. 21577.972989: update_statistics: 6126 6 96515 225 2
       disparity-8476  [000] d.h. 21577.973990: update_statistics: 7092 1 96745 230 1
       disparity-8476  [000] d.h. 21577.974989: update_statistics: 6136 3 96968 223 2
       disparity-8476  [000] d.h. 21577.975989: update_statistics: 7114 7 97192 224 1
       disparity-8476  [000] d.h. 21577.976989: update_statistics: 6135 2 97408 216 2
       disparity-8476  [000] d.h. 21577.977989: update_statistics: 7090 6 97630 222 1
       disparity-8476  [000] d.h. 21577.978989: update_statistics: 6144 4 97849 219 2
       disparity-8476  [000] d.h. 21577.979990: update_statistics: 7109 0 98074 225 1
       disparity-8476  [000] d.h. 21577.980989: update_statistics: 6123 0 98298 224 2
       disparity-8476  [000] d.h. 21577.981989: update_statistics: 7110 0 98521 223 1
       disparity-8476  [000] d.h. 21577.982989: update_statistics: 6130 3 98735 214 2
       disparity-8476  [000] d.h. 21577.983989: update_statistics: 7075 0 98961 226 1
       disparity-8476  [000] d.h. 21577.984989: update_statistics: 6131 7 99183 222 2
       disparity-8476  [000] d.h. 21577.985989: update_statistics: 7089 0 99406 223 1
       disparity-8476  [000] d.h. 21577.986989: update_statistics: 6121 0 99630 224 2
       disparity-8476  [000] d.h. 21577.987989: update_statistics: 7060 0 99842 212 1
       disparity-8476  [000] d.h. 21577.988989: update_statistics: 6096 0 100063 221 2
       disparity-8476  [000] d.h. 21577.989989: update_statistics: 7081 6 100283 220 1
       disparity-8476  [000] d.h. 21577.990989: update_statistics: 6127 8 100508 225 2
       disparity-8476  [000] d.h. 21577.991989: update_statistics: 7112 0 100733 225 1
       disparity-8476  [000] d.h. 21577.992989: update_statistics: 6132 0 100963 230 2
       disparity-8476  [000] d.h. 21577.993989: update_statistics: 7092 0 101177 214 1
       disparity-8476  [000] d.h. 21577.994989: update_statistics: 6120 1 101404 227 2
       disparity-8476  [000] d.h. 21577.995989: update_statistics: 7082 0 101628 224 1
       disparity-8476  [000] d.h. 21577.996989: update_statistics: 6124 0 101850 222 2
       disparity-8476  [000] d.h. 21577.997989: update_statistics: 7161 67 102074 224 1
       disparity-8476  [000] d.h. 21577.998989: update_statistics: 6221 89 102299 225 2
       disparity-8476  [000] d.h. 21577.999989: update_statistics: 7166 37 102538 239 1
       disparity-8476  [000] d.h. 21578.000989: update_statistics: 6153 0 102766 228 2
       disparity-8476  [000] d.h. 21578.001989: update_statistics: 7104 5 102990 224 1
       disparity-8476  [000] d.h. 21578.002992: update_statistics: 6244 127 103232 242 2
       disparity-8476  [000] d.h. 21578.003989: update_statistics: 7169 88 103461 229 1
       disparity-8476  [000] d.h. 21578.004989: update_statistics: 6156 28 103677 216 2
       disparity-8476  [000] d.h. 21578.005988: update_statistics: 7107 8 103898 221 1
       disparity-8476  [000] d.h. 21578.006989: update_statistics: 6120 0 104124 226 2
       disparity-8476  [000] d.h. 21578.007989: update_statistics: 7087 0 104352 228 1
       disparity-8476  [000] d.h. 21578.008989: update_statistics: 6136 0 104580 228 2
       disparity-8476  [000] d.h. 21578.009988: update_statistics: 7073 0 104809 229 1
       disparity-8476  [000] d.h. 21578.010989: update_statistics: 6127 0 105030 221 2
       disparity-8476  [000] d.h. 21578.011988: update_statistics: 7105 8 105266 236 1
       disparity-8476  [000] d.h. 21578.012988: update_statistics: 6119 9 105491 225 2
       disparity-8476  [000] d.h. 21578.013989: update_statistics: 7104 0 105717 226 1
       disparity-8476  [000] d.h. 21578.014988: update_statistics: 6100 0 105941 224 2
       disparity-8476  [000] d.h. 21578.015989: update_statistics: 7105 0 106167 226 1
       disparity-8476  [000] d.h. 21578.016989: update_statistics: 6187 26 106392 225 2
       disparity-8476  [000] d.h. 21578.017988: update_statistics: 7116 5 106620 228 1
       disparity-8476  [000] d.h. 21578.018988: update_statistics: 6136 0 106845 225 2
       disparity-8476  [000] d.h. 21578.019989: update_statistics: 7119 0 107083 238 1
       disparity-8476  [000] d.h. 21578.020988: update_statistics: 6140 0 107308 225 2
       disparity-8476  [000] d.h. 21578.021988: update_statistics: 7115 0 107525 217 1
       disparity-8476  [000] d.h. 21578.022988: update_statistics: 6138 4 107756 231 2
       disparity-8476  [000] d.h. 21578.023990: update_statistics: 7090 0 107989 233 1
       disparity-8476  [000] d.h. 21578.024988: update_statistics: 6123 8 108215 226 2
       disparity-8476  [000] d.h. 21578.025991: update_statistics: 7955 888 108329 114 1
       disparity-8476  [000] d.h. 21578.026988: update_statistics: 6533 404 108509 180 2
       disparity-8476  [000] d.h. 21578.027988: update_statistics: 7290 188 108684 175 1
       disparity-8476  [000] d.h. 21578.028988: update_statistics: 6214 82 108858 174 2
       disparity-8476  [000] d.h. 21578.029988: update_statistics: 7124 30 109036 178 1
       disparity-8476  [000] d.h. 21578.030988: update_statistics: 6136 0 109222 186 2
       disparity-8476  [000] d.h. 21578.031988: update_statistics: 7102 0 109392 170 1
       disparity-8476  [000] d.h. 21578.032988: update_statistics: 6141 0 109552 160 2
       disparity-8476  [000] d.h. 21578.033988: update_statistics: 7089 8 109733 181 1
       disparity-8476  [000] d.h. 21578.034988: update_statistics: 6125 0 109916 183 2
       disparity-8476  [000] d.h. 21578.035988: update_statistics: 7118 0 110101 185 1
       disparity-8476  [000] d.h. 21578.036988: update_statistics: 6145 0 110286 185 2
       disparity-8476  [000] d.h. 21578.037988: update_statistics: 7096 5 110455 169 1
       disparity-8476  [000] d.h. 21578.038988: update_statistics: 6120 0 110637 182 2
       disparity-8476  [000] d.h. 21578.039989: update_statistics: 7081 0 110821 184 1
       disparity-8476  [000] d.h. 21578.040988: update_statistics: 6112 0 111001 180 2
       disparity-8476  [000] d.h. 21578.041988: update_statistics: 7076 4 111201 200 1
       disparity-8476  [000] d.h. 21578.042988: update_statistics: 6118 0 111377 176 2
       disparity-8476  [000] d.h. 21578.043988: update_statistics: 7082 0 111553 176 1
